ts_code,entry_date,entry_price,shares,exit_date,exit_price,exit_reason,fill_scenario,gross_pnl,fees,ret_pct
002313.SZ,20231204,11.75,4400,20231206,9.710280000000001,规则卖出,base,-9041.09954,66.33154,-0.1748324918770307
600444.SH,20231206,18.72,2500,20231208,17.832150000000002,规则卖出,base,-2287.050468749995,67.42546875000001,-0.048856385663199484
605577.SH,20231205,20.81,2500,20231211,22.21776,规则卖出,base,3436.963249999992,82.43675,0.06604717393453159
002915.SZ,20231220,15.33,3100,20231222,14.62536,规则卖出,base,-2252.9380199999973,68.55402000000001,-0.04739547011485871
002888.SZ,20231220,23.47,2000,20231225,22.837139999999998,规则卖出,base,-1334.547850000002,68.82785,-0.028423823954535483
002306.SZ,20231229,5.83,8100,20240103,5.1948,规则卖出,base,-5209.523099999999,64.4031,-0.11028992323102757
600506.SH,20231229,18.19,2600,20240103,15.97401,规则卖出,base,-5825.313032500004,63.73903249999999,-0.12314156274015617
605178.SH,20240102,30.5,1500,20240105,23.7762,规则卖出,base,-10141.717875000002,56.017875,-0.22162148807060533
603099.SH,20240104,19.94,2100,20240112,28.851119999999998,规则卖出,base,18627.149309999997,86.20269,0.44472688748575134
003025.SZ,20240108,17.59,2300,20240112,16.7832,规则卖出,base,-1914.0059500000002,58.36595,-0.04729781170398135
000020.SZ,20240117,16.62,2700,20240119,13.75623,规则卖出,base,-7789.824776249993,57.64577625,-0.17354989095686352
003027.SZ,20240119,23.84,1800,20240125,23.42655,规则卖出,base,-807.6477375000003,63.437737500000004,-0.01881631888588256
600629.SH,20240125,5.96,7200,20240130,5.41458,规则卖出,base,-3986.483219999999,59.45922000000001,-0.09287581208724661
603648.SH,20240125,11.3,3800,20240201,10.09989,规则卖出,base,-4619.127477499997,58.7094775,-0.10754478305202454
002625.SZ,20240208,13.86,2900,20240220,13.986,规则卖出,base,304.6522500000036,60.747749999999996,0.007577651041785099
002408.SZ,20240208,5.21,7700,20240220,4.91508,规则卖出,base,-2328.2208950000063,57.33689499999999,-0.0580212624387091
603958.SH,20240219,16.68,2400,20240221,15.83415,规则卖出,base,-2087.5504500000006,57.51044999999999,-0.05213401011257978
601599.SH,20240220,3.43,11500,20240223,3.72627,规则卖出,base,3343.6786187500056,63.42638125,0.08474693644373177
300781.SZ,20240221,42.42,900,20240223,48.7512,规则卖出,base,5633.690399999996,64.3896,0.14752690893754625
301318.SZ,20240220,29.9,1300,20240228,59.8401,规则卖出,base,38815.1723375,106.9576625,0.9983398757334078
002952.SZ,20240223,33.65,1400,20240301,32.957010000000004,规则卖出,base,-1039.6382674999948,69.4522675,-0.022062798193467868
002316.SZ,20240228,4.92,11800,20240301,4.73526,规则卖出,base,-2264.2910850000017,84.359085,-0.03899209648807313
600302.SH,20240228,5.47,10600,20240305,4.465529999999999,规则卖出,base,-10721.045772500005,73.6637725,-0.18485678626047336
603533.SH,20240313,24.9,2000,20240315,23.15682,规则卖出,base,-3556.7020500000026,70.34205,-0.07140186941216509
002544.SZ,20240313,21.62,2300,20240315,22.13784,规则卖出,base,1114.9542100000024,76.07779,0.02241635243363077
301049.SZ,20240318,27.37,1800,20240320,28.71126,规则卖出,base,2337.3511649999937,76.91683499999999,0.04743163587984978
603716.SH,20240320,10.66,5200,20240322,10.16982,规则卖出,base,-2628.8978300000017,79.96183,-0.04741378210794396
603879.SH,20240314,6.5,7700,20240325,8.541450000000001,规则卖出,base,15624.441043750001,94.72395625000003,0.3120986195758753
002735.SZ,20240325,15.96,3400,20240328,13.0869,规则卖出,base,-9837.725325000001,69.18532499999999,-0.1812484613808954
600097.SH,20240402,11.04,4600,20240408,10.50948,规则卖出,base,-2513.517509999994,73.12551,-0.04948190941395075
603860.SH,20240417,34.62,1400,20240424,28.52145,规则卖出,base,-8599.999537500002,62.0295375,-0.17739230162130182
600990.SH,20240509,24.89,1900,20240513,20.71926,规则卖出,base,-7985.4369925,61.03099249999999,-0.1688152319091782
600665.SH,20240517,3.55,12600,20240521,3.03696,规则卖出,base,-6523.3186199999955,59.01462,-0.14580121166891366
600881.SH,20240703,1.13,37800,20240705,1.11888,规则卖出,base,-483.881579999992,63.54558,-0.011325575685724402
002232.SZ,20240730,23.57,1800,20240801,24.975,规则卖出,base,2462.1997500000016,66.80024999999999,0.058020656057877804
603988.SH,20240730,10.96,3800,20240805,10.789200000000001,规则卖出,base,-710.7006999999901,61.66070000000001,-0.01706019662967446
002196.SZ,20240801,5.4,8500,20240805,4.975020000000001,规则卖出,base,-3676.664587499997,64.3345875,-0.08008160459885023
600501.SH,20240730,17.34,2400,20240806,21.3786,规则卖出,base,9618.100200000003,74.5398,0.2310576767572813
002607.SZ,20240805,2.21,21000,20240809,2.43756,规则卖出,base,4703.17155,75.58845,0.10131428681291216
603118.SH,20240826,7.74,6000,20240828,6.993,规则卖出,base,-4546.057500000002,64.0575,-0.09786652174165765
000859.SZ,20240903,4.26,11700,20240905,3.5964,规则卖出,base,-7829.177849999999,65.05785,-0.15704066941011224
002520.SZ,20240905,4.94,10400,20240912,4.995,规则卖出,base,494.22099999999506,77.779,0.009617281914339132
603626.SH,20240828,6.78,6600,20240913,8.5914,规则卖出,base,11873.173949999995,82.06605,0.26526786444981665
000750.SZ,20240926,3.99,11700,20241010,5.184810000000001,规则卖出,base,13891.778403750008,87.49859625,0.29750243830019957
000608.SZ,20240926,2.07,22500,20241011,2.1278699999999997,规则卖出,base,1230.5849062499867,71.49009374999999,0.026414972343870267
601162.SH,20240926,3.63,12800,20241014,4.255739999999999,规则卖出,base,7929.764159999993,79.70783999999999,0.170622034574001
000859.SZ,20241018,5.28,10300,20241023,5.2947,规则卖出,base,69.64473749999661,81.7652625,0.0012802907227737897
002199.SZ,20241018,9.54,5700,20241023,9.64035,规则卖出,base,489.7130062499993,82.28199374999998,0.009003468472504503
002456.SZ,20241021,12.91,4200,20241023,12.80718,规则卖出,base,-512.6371950000008,80.793195,-0.009452050232987856
603206.SH,20241023,21.33,2500,20241025,19.180799999999998,规则卖出,base,-5446.2712500000025,73.27124999999998,-0.10210801729947265
600981.SH,20241023,2.75,19700,20241025,2.64735,规则卖出,base,-2100.939743750004,78.73474374999999,-0.03877092090613717
301281.SZ,20241024,42.06,1200,20241029,48.87108,规则卖出,base,8087.371379999999,85.92461999999999,0.16019476229373467
002514.SZ,20241025,7.7,6700,20241030,9.01098,规则卖出,base,8695.201542499999,88.36445750000001,0.16850219587960152
002248.SZ,20241025,9.67,5300,20241030,10.1898,规则卖出,base,2674.619824999999,80.32017499999999,0.05217364221509253
300010.SZ,20241030,9.59,6000,20241104,12.01797,规则卖出,base,14463.300225000008,104.51977500000001,0.25129797190952535
600839.SH,20241030,14.98,3800,20241104,13.366620000000001,规则卖出,base,-6208.566444999997,77.72244500000001,-0.1090403817603676
603666.SH,20241104,24.85,2700,20241108,26.973,规则卖出,base,5624.292374999997,107.80762499999997,0.08380485361556991
000536.SZ,20241029,4.58,12600,20241113,5.91408,规则卖出,base,16701.834239999993,107.57376,0.289347401140981
002510.SZ,20241108,6.74,12000,20241114,7.36263,规则卖出,base,7340.900549999992,130.65945,0.09074018031100524
002469.SZ,20241115,7.99,8800,20241120,10.029959999999999,规则卖出,base,17823.740439999987,127.90755999999999,0.25343164208947744
603366.SH,20241114,8.78,8000,20241121,13.05693,规则卖出,base,34067.3107,148.1293,0.48489174261104434
600826.SH,20241115,10.13,7000,20241121,10.62936,规则卖出,base,3384.785600000011,110.73440000000002,0.047721613525542765
002227.SZ,20241120,13.6,6300,20241125,13.036950000000001,规则卖出,base,-3671.3009812499968,124.08598125000002,-0.04283827480629839
002693.SZ,20241121,29.99,2900,20241125,25.974,规则卖出,base,-11762.298499999999,115.89850000000001,-0.13521011211018516
600650.SH,20241121,19.69,4500,20241126,18.19179,规则卖出,base,-6866.4250687499925,124.48006875000002,-0.07747541212716112
000573.SZ,20241125,3.89,22400,20241128,3.0969,规则卖出,base,-17873.9372,108.49719999999999,-0.20507562698014442
600615.SH,20241126,14.75,5500,20241128,13.796190000000001,规则卖出,base,-5361.085056249984,115.13005625000002,-0.06606773645571638
301011.SZ,20241127,36.82,2100,20241129,37.4625,规则卖出,base,1231.580437499997,117.6695625,0.01592396238257108
002095.SZ,20241129,29.23,2500,20241203,27.991979999999998,规则卖出,base,-3200.7936874999987,105.74368750000001,-0.04379053970684542
000753.SZ,20241128,4.8,15400,20241210,5.12487,规则卖出,base,4885.8642525,117.1337475,0.06608012840539865
002640.SZ,20241129,4.66,16000,20241211,5.2947,规则卖出,base,10030.665999999997,124.53399999999999,0.1344978401322416
601010.SH,20241212,3.77,20800,20241216,3.51648,规则卖出,base,-5384.248480000003,111.03247999999999,-0.06864546462853786
002702.SZ,20241212,6.49,12100,20241216,6.30369,规则卖出,base,-2369.326561250016,114.97556124999997,-0.030163816904017652
002639.SZ,20241216,9.56,8200,20241218,7.83216,规则卖出,base,-14268.165640000001,99.87764,-0.18196498992406712
002265.SZ,20241212,25.67,3000,20241219,20.55942,规则卖出,base,-15428.090325000003,96.350325,-0.20028871921092578
600679.SH,20241218,18.99,3600,20241223,16.91307,规则卖出,base,-7570.147814999997,93.199815,-0.11070527984117709
603912.SH,20241219,10.41,6300,20241223,9.47052,规则卖出,base,-6009.7000949999965,90.97609499999999,-0.09161212578699701
600965.SH,20241224,5.83,10500,20241226,5.12487,规则卖出,base,-7486.432668750008,82.56766875,-0.12226678964907156
603980.SH,20241226,5.59,10500,20241230,4.8951,规则卖出,base,-7375.371937499998,78.9219375,-0.12562447491883735
603617.SH,20250103,8.87,6300,20250108,9.01098,规则卖出,base,803.2422825000089,84.93171749999999,0.014370564630544891
600858.SH,20250109,6.41,9800,20250113,5.1948,规则卖出,base,-11988.300799999997,79.3408,-0.1907941111446007
002184.SZ,20250103,14.14,4000,20250115,15.52446,规则卖出,base,5446.0776999999935,91.7623,0.09626443636615586
002917.SZ,20250113,13.05,4500,20250121,18.79119,规则卖出,base,25714.973306249994,120.38169374999998,0.4377785639796946
600714.SH,20250117,14.06,4300,20250121,11.73825,规则卖出,base,-10061.732593749995,78.20759375,-0.16638356858153874
600936.SH,20250122,3.73,16000,20250124,3.12687,规则卖出,base,-9727.537400000003,77.45739999999999,-0.1629541910768957
000882.SZ,20250122,3.1,19300,20250207,2.6673299999999998,规则卖出,base,-8429.837836250004,79.30683624999999,-0.14086128871008063
603039.SH,20250205,64.9,900,20250207,66.933,规则卖出,base,1739.7978749999975,89.902125,0.029778514539315817
600355.SH,20250207,3.72,14600,20250211,3.73626,规则卖出,base,155.63125500000157,81.76474499999999,0.0028647878352992687
002213.SZ,20250207,18.17,2900,20250211,17.56242,规则卖出,base,-1838.8190225000073,76.83702249999999,-0.03488811479023488
600666.SH,20250211,3.04,18300,20250213,2.97702,规则卖出,base,-1234.5413325000013,82.0073325,-0.02218566246596248
002123.SZ,20250207,14.19,3800,20250219,16.983,规则卖出,base,10519.250250000003,94.14974999999998,0.19503395821234973
603956.SH,20250213,7.7,7700,20250221,8.76123,规则卖出,base,8072.321661249991,99.14933875000001,0.1361157713818297
600590.SH,20250221,8.36,7100,20250226,9.10089,规则卖出,base,5164.709601250004,95.60939874999998,0.08699067906468368
002599.SZ,20250221,12.21,4800,20250226,12.987,规则卖出,base,3637.0259999999926,92.574,0.06204130785485433
002369.SZ,20250221,10.35,5700,20250227,13.016969999999999,规则卖出,base,15094.234338749999,107.49466125,0.2557922149897308
000678.SZ,20250312,12.58,5300,20250317,13.06692,规则卖出,base,2477.439154999985,103.23684499999999,0.037148212946763084
603716.SH,20250312,13.29,5000,20250317,12.97701,规则卖出,base,-1662.668812499997,97.7188125,-0.025015097805683974
603206.SH,20250313,24.56,2700,20250317,21.4785,规则卖出,base,-8409.117937499997,89.0679375,-0.12677971081333897
002553.SZ,20250320,23.32,2700,20250325,22.837139999999998,规则卖出,base,-1396.5383475000108,92.81634749999999,-0.02217440601256221
002633.SZ,20250321,15.7,4100,20250326,11.788200000000002,规则卖出,base,-16114.88702499999,76.50702500000001,-0.25028521532037357
600243.SH,20250321,3.97,16400,20250327,2.8971,规则卖出,base,-17671.227549999992,75.66755,-0.2713462377478677
301156.SZ,20250408,26.84,1900,20250410,26.573400000000003,规则卖出,base,-582.4008249999936,75.860825,-0.01141766533031409
002982.SZ,20250408,25.81,2000,20250410,23.44653,规则卖出,base,-4798.461325000005,71.52132499999999,-0.09293417298523111
603221.SH,20250408,12.68,4200,20250411,11.968020000000001,规则卖出,base,-3066.462105,76.146105,-0.057565263652541124
000759.SZ,20250410,9.19,5800,20250414,9.030959999999999,规则卖出,base,-1001.2319600000056,78.79996,-0.01877944006925374
002640.SZ,20250414,3.86,13000,20250416,3.8961,规则卖出,base,393.4433750000008,75.856625,0.007838681521329528
000626.SZ,20250414,6.61,7600,20250416,5.78421,规则卖出,base,-6343.512995000004,67.508995,-0.1262426847902246
001234.SZ,20250414,21.12,2300,20250422,21.38859,规则卖出,base,544.1208037500039,73.63619625000001,0.011198633225216503
001395.SZ,20250417,51.68,900,20250422,55.49445,规则卖出,base,3358.945743749999,74.05925625,0.07219870608005892
600530.SH,20250515,7.5,6600,20250519,6.993,规则卖出,base,-3416.267249999997,70.06725,-0.06899825043739059
002427.SZ,20250515,8.59,5700,20250519,8.57142,规则卖出,base,-179.2181175000033,73.3121175,-0.0036593616438731504
601008.SH,20250515,6.77,7300,20250521,6.853140000000001,规则卖出,base,532.0318475000028,74.89015250000001,0.010762608461621725
002811.SZ,20250519,12.36,4000,20250523,13.346639999999999,规则卖出,base,3867.466799999995,79.0932,0.07820590968762654
603693.SH,20250529,16.8,2900,20250603,14.29569,规则卖出,base,-7326.500876249993,64.00187625000001,-0.15034215330096032
002907.SZ,20250529,18.8,2600,20250604,21.86811,规则卖出,base,7893.7946425000055,83.29135749999999,0.1614529805048739
603056.SH,20250529,18.91,2600,20250605,21.86811,规则卖出,base,7607.723142500005,83.36285749999999,0.15469677596465517
600232.SH,20250610,7.7,6800,20250613,8.32167,规则卖出,base,4143.531804999995,83.82419499999999,0.07911566426575166
002940.SZ,20250610,23.74,2200,20250613,26.23374,规则卖出,base,5401.028214999999,85.199785,0.10338665649510115
603928.SH,20250623,15.11,3600,20250627,17.4825,规则卖出,base,8448.729750000008,92.27025000000002,0.1552801326471825
002537.SZ,20250625,11.46,5000,20250627,11.10888,规则卖出,base,-1839.3555000000154,83.75550000000001,-0.032092421920698104
002201.SZ,20250708,9.09,6300,20250710,9.0909,规则卖出,base,-80.23758750000165,85.90758749999999,-0.0014007636704685504
605162.SH,20250708,10.33,5600,20250711,9.54045,规则卖出,base,-4502.725150000007,81.24515,-0.07781772490081751
002394.SZ,20250717,11.74,4800,20250721,10.55943,规则卖出,base,-5744.180579999997,77.44458,-0.10190844856928861
002265.SZ,20250721,36.98,1400,20250723,39.44052,规则卖出,base,3362.7640900000033,81.96390999999998,0.06493710131147588
002246.SZ,20250721,19.57,2700,20250724,18.89109,规则卖出,base,-1910.0241787500108,76.96717874999999,-0.03613896538640016
603367.SH,20250730,28.52,1900,20250801,29.28069,规则卖出,base,1362.2223612500006,83.08863875,0.02513253655379985
001318.SZ,20250731,18.14,3000,20250804,15.864120000000002,规则卖出,base,-6900.735449999989,73.09545000000001,-0.1267734417002142
600579.SH,20250731,11.13,4900,20250804,9.290700000000001,规则卖出,base,-9083.109787500001,70.5397875,-0.16650786764225387
002148.SZ,20250813,12.6,3900,20250815,12.43755,规则卖出,base,-706.4730562500009,72.91805624999999,-0.014373147784482468
002820.SZ,20250813,15.05,3300,20250815,14.6853,规则卖出,base,-1276.5031125000003,72.9931125,-0.025695843480990223
002052.SZ,20250813,13.16,3800,20250815,13.6863,规则卖出,base,1922.4280749999966,77.51192499999999,0.03843280251365723
002256.SZ,20250901,3.54,14100,20250904,3.34665,规则卖出,base,-2797.6982062499983,71.46320625,-0.05603636167229376
002975.SZ,20250903,63.89,800,20250905,61.7382,规则卖出,base,-1795.9562000000021,74.5162,-0.03512888016843813
002759.SZ,20250930,19.72,2400,20251013,20.829150000000002,规则卖出,base,2587.640550000006,74.31945000000002,0.05466095760542635
002767.SZ,20251021,25.03,1900,20251023,20.979,规则卖出,base,-7758.614375000005,61.714375000000004,-0.1631027021510704
600172.SH,20251022,7.72,6400,20251024,7.52247,规则卖出,base,-1336.7237599999946,72.53176,-0.027048042069793325
600262.SH,20251022,29.9,1600,20251024,30.07989,规则卖出,base,215.70421999999874,72.11977999999999,0.004507740539781416
000599.SZ,20251028,7.66,6000,20251030,6.81318,规则卖出,base,-5143.50885,62.58885,-0.11188475400732063
603378.SH,20251028,8.27,5600,20251103,8.211780000000001,规则卖出,base,-395.0924599999912,69.06046,-0.008528971142945633
001203.SZ,20251031,19.5,2400,20251104,20.13984,规则卖出,base,1463.4964799999987,72.11952000000001,0.031263476438582634
002885.SZ,20251105,32.25,1300,20251107,34.095870000000005,规则卖出,base,2333.7439612500066,65.88703875,0.05565082101567648
001209.SZ,20251107,26.36,1700,20251112,23.48649,规则卖出,base,-4946.078791250001,61.111791249999996,-0.11034639339027157
002374.SZ,20251112,4.21,10500,20251114,3.92607,规则卖出,base,-3043.8459187500007,62.580918749999995,-0.06884029289589719
600113.SH,20251112,58.6,700,20251114,59.77017,规则卖出,base,756.5651012499994,62.55389875000001,0.0184392005667525
600408.SH,20251113,5.69,7700,20251120,5.30469,规则卖出,base,-3028.897891250004,62.01089125,-0.06911512236176466
003041.SZ,20251114,41.02,1000,20251121,54.87507,规则卖出,base,13776.221162500004,78.84883749999999,0.33575762964427114
000592.SZ,20251117,11.97,3700,20251124,10.26972,规则卖出,base,-6349.605704999997,58.569705,-0.14333172346011236
002976.SZ,20251202,34.41,1300,20251204,28.961009999999998,规则卖出,base,-7141.93189125,58.244891249999995,-0.15961699091356196
000547.SZ,20251202,16.35,2700,20251204,16.983,规则卖出,base,1640.7461249999878,68.353875,0.03715791235677291
002413.SZ,20251202,9.27,4800,20251204,8.47152,规则卖出,base,-3894.65712,61.953120000000006,-0.08750637583322615
603709.SH,20251212,23.84,1700,20251217,18.16182,规则卖出,base,-9701.631867500002,48.72586749999999,-0.23932113762666724
002596.SZ,20251223,6.48,5900,20251225,6.20379,规则卖出,base,-1684.9499512499997,55.31095125,-0.04406070357410647
000566.SZ,20251223,8.76,4400,20251225,8.541450000000001,规则卖出,base,-1018.2339749999969,56.61397500000001,-0.026410841638905263
603698.SH,20251225,37.42,1000,20251229,37.962,规则卖出,base,485.19250000000056,56.807500000000005,0.01296288701742257
002361.SZ,20251222,8.99,4200,20251231,12.597389999999999,规则卖出,base,15075.462202499992,75.57579749999998,0.39916558819138354
002347.SZ,20251229,10.23,4200,20260106,12.397590000000001,规则卖出,base,9028.049152500007,75.82884750000001,0.21006825639631166
001231.SZ,20260106,30.17,1500,20260108,26.40357,规则卖出,base,-5710.465443750006,60.820443749999995,-0.12615265018680707
002151.SZ,20260106,54.97,800,20260108,55.82412,规则卖出,base,616.4778800000046,66.81812000000001,0.014015003616751
002766.SZ,20260106,7.33,6200,20260108,7.13286,规则卖出,base,-1288.9091650000055,66.641165,-0.02835424499945967
600869.SH,20260108,10.92,4000,20260112,10.81917,规则卖出,base,-468.3358499999976,65.01585,-0.010719294764220979
002788.SZ,20260108,27.49,1500,20260112,27.2727,规则卖出,base,-387.39506249999596,61.445062500000006,-0.009392463633818621
001400.SZ,20260108,103.26,400,20260113,114.885,规则卖出,base,4582.231500000003,67.7685,0.11091144267971363
600879.SH,20260112,31.56,1400,20260114,27.88209,规则卖出,base,-5208.913657499999,59.839657499999994,-0.117861935419187
603598.SH,20260113,31.37,1400,20260115,29.4705,规则卖出,base,-2721.8528749999955,62.55287500000001,-0.06196030287933266
003007.SZ,20260112,49.4,900,20260120,43.4565,规则卖出,base,-5409.153562499998,60.0035625,-0.12163296473452483
600916.SH,20260127,11.15,3600,20260204,13.036950000000001,规则卖出,base,6724.318725000001,68.70127500000001,0.16747977243357323
600531.SH,20260127,20.49,1900,20260204,18.42156,规则卖出,base,-3983.5199550000007,53.48395500000001,-0.10229699529729575
000506.SZ,20260128,25.93,1500,20260204,22.42755,规则卖出,base,-5305.450406250001,51.77540625,-0.13637034002201343
000070.SZ,20260212,19.5,2000,20260224,18.24174,规则卖出,base,-2571.8743499999982,55.35435000000001,-0.06592901390037102
000899.SZ,20260227,14.61,2600,20260303,14.04594,规则卖出,base,-1521.7018049999958,55.14580500000001,-0.04004953073846517
600108.SH,20260303,4.81,7900,20260306,4.845149999999999,规则卖出,base,220.33939374999585,57.345606249999996,0.0057971084152037815
600032.SH,20260325,13.02,2900,20260327,12.05793,规则卖出,base,-2843.1524962499966,53.149496250000006,-0.075280520307711
600654.SH,20260408,4.4,8500,20260410,4.47552,规则卖出,base,585.017600000005,56.90240000000001,0.015638272250119423
605388.SH,20260417,8.87,4200,20260421,8.25174,规则卖出,base,-2649.327135000003,52.63513499999999,-0.0710974652052884
600578.SH,20260515,7.01,5200,20260520,8.01198,规则卖出,base,5149.105129999994,61.19087,0.14122183077625727
603311.SH,20260519,27.95,1300,20260521,28.11186,规则卖出,base,155.65247749999776,54.765522499999996,0.0042827459503638685
002272.SZ,20260520,24.94,1500,20260522,22.86711,规则卖出,base,-3161.5633312499986,52.228331250000004,-0.08449005982265456
603938.SH,20260520,53.76,700,20260522,51.788160000000005,规则卖出,base,-1435.01063999999,54.722640000000006,-0.0381231924161814
002254.SZ,20260609,18.79,1900,20260611,17.35263,规则卖出,base,-2781.1407462499988,50.137746250000006,-0.07788144967483511
002354.SZ,20260609,8.06,4500,20260612,7.41258,规则卖出,base,-2964.153262499999,50.763262499999996,-0.08170422964978356
001257.SZ,20260615,30.51,1100,20260618,31.97799,规则卖出,base,1562.429013749996,52.35998625,0.04654326462632118
000032.SZ,20260615,20.81,1600,20260618,23.32665,规则卖出,base,3971.662700000001,54.9773,0.11925366507964555
000004.SZ,20260701,0.37,99700,20260707,0.40958999999999995,规则卖出,base,3886.855596249995,60.26740374999999,0.10533991502124455
002841.SZ,20260709,52.13,700,20260713,51.45849,规则卖出,base,-524.2059287499992,54.148928749999996,-0.014361757968334481
600744.SH,20260721,7.22,5200,20260731,6.63336,规则卖出,base,-3103.030840000001,52.502840000000006,-0.08262985500162358
000595.SZ,20260804,6.56,5600,20260806,6.643350000000001,规则卖出,base,411.0725500000055,55.687450000000005,0.011187113663657405
601700.SH,20260805,6.51,5600,20260814,6.44,期末,base,-446.1940000000017,54.194,-0.012236188264761813
002425.SZ,20260806,3.82,9700,20260814,3.48,期末,base,-3349.4584999999997,51.4585,-0.09037138621103885
600721.SH,20260806,9.58,3800,20260814,10.54,期末,base,3588.8339999999976,59.166,0.09855886758999179
