ts_code,entry_date,entry_price,shares,exit_date,exit_price,exit_reason,fill_scenario,gross_pnl,fees,ret_pct
605007.SH,20211222,20.99,86300,20211223,21.508470000000003,规则卖出,base,41970.87554875037,2773.08545125,0.023164142861378717
002302.SZ,20211222,8.89,203800,20211223,9.600389999999999,规则卖出,base,141878.8371474998,2898.6448525,0.07828942792423368
603927.SH,20211222,28.23,64100,20211223,28.4715,规则卖出,base,12746.485312499937,2733.6646875,0.007042275031667129
002951.SZ,20211230,10.67,175900,20211231,11.19879,规则卖出,base,90082.61379875013,2931.5472012499995,0.047984631068099956
600981.SH,20211230,3.21,584900,20211231,3.4165799999999997,规则卖出,base,117861.31269749979,2967.3293025,0.06275900651005462
000917.SZ,20211230,6.69,280600,20211231,6.763229999999999,规则卖出,base,17706.831577499783,2841.5064225,0.00943014806836396
301043.SZ,20211231,38.89,50200,20220104,39.860099999999996,规则卖出,base,45709.729224999886,2989.290775,0.023407683049666943
002190.SZ,20211231,33.77,57800,20220104,34.7652,规则卖出,base,54522.797799999935,2999.7622,0.027926124776179326
000705.SZ,20211231,8.88,219900,20220104,9.76023,规则卖出,base,190391.5557787498,3171.02122125,0.09747672456885767
000955.SZ,20220104,5.41,378800,20220105,5.94405,规则卖出,base,198971.30532500014,3326.834675,0.09706768086167004
300094.SZ,20220104,5.44,376700,20220105,5.7942,规则卖出,base,130186.48407499972,3240.655925,0.06351302799300161
600313.SH,20220104,5.81,352700,20220105,5.97402,规则卖出,base,54703.76118250049,3146.0928175000004,0.02668867636791343
605388.SH,20220105,20.15,108000,20220106,22.147830000000003,规则卖出,base,212231.6329500003,3534.00705,0.09749958106007012
605599.SH,20220105,15.08,144400,20220106,16.12386,规则卖出,base,147278.63926999996,3454.7447299999994,0.06761805404086643
002963.SZ,20220105,19.07,114100,20220106,19.05093,规则卖出,base,-5436.997641249999,3261.11064125,-0.002498125468632841
002952.SZ,20220107,14.92,153800,20220110,16.39359,规则卖出,base,222912.80032250017,3725.3416775,0.09711834859649705
603716.SH,20220107,16.05,143000,20220110,17.64234,规则卖出,base,223977.26422500014,3727.3557750000004,0.09756281023202149
601811.SH,20220107,10.75,213500,20220110,11.01897,规则卖出,base,53910.62613124959,3514.4688687499993,0.023483318705207243
000619.SZ,20220110,5.94,414500,20220111,5.97402,规则卖出,base,10390.468387500123,3710.8216125,0.004219058871645774
603357.SH,20220110,10.58,232700,20220111,10.67931,规则卖出,base,19387.60120374989,3721.8357962499995,0.007872877007591159
000779.SZ,20220111,10.1,244700,20220112,10.369620000000001,规则卖出,base,62186.3389825003,3789.6750175000006,0.02515539184510815
600818.SH,20220111,10.21,242100,20220112,10.379610000000001,规则卖出,base,37303.49127375009,3759.0897262500002,0.015087607872762502
603615.SH,20220111,9.75,253500,20220112,9.630360000000001,规则卖出,base,-33998.26657499978,3669.526575,-0.013751992771037922
002702.SZ,20220112,6.79,367300,20220113,7.46253,规则卖出,base,242970.5431637499,4049.7258362499997,0.09739896947707105
002856.SZ,20220112,12.54,198900,20220113,13.5864,规则卖出,base,204127.48980000016,4001.4702,0.0818202148027587
605338.SH,20220112,37.91,65700,20220113,39.59037,规则卖出,base,106526.27811375003,3874.03088625,0.04275914765703194
605118.SH,20220113,18.46,145100,20220114,18.44154,规则卖出,base,-6693.016817499861,4014.4708174999996,-0.0024981254686327896
605060.SH,20220113,19.02,140800,20220114,18.6813,规则卖出,base,-51646.37279999982,3957.4127999999996,-0.01928049139134768
002303.SZ,20220113,4.18,640800,20220114,4.07592,规则卖出,base,-70628.91191999993,3934.4479199999996,-0.026361806677517197
600267.SH,20220114,15.07,174900,20220117,15.56442,规则卖出,base,82412.35092750023,4061.7070725000003,0.03125940313196427
300700.SZ,20220117,18.35,145100,20220118,18.89109,规则卖出,base,74420.14130124984,4092.01769875,0.02794334863150691
600410.SH,20220117,7.56,352200,20220118,7.78221,规则卖出,base,74170.5860475002,4091.7759524999997,0.027849153782982902
002208.SZ,20220117,9.11,292300,20220118,9.14085,规则卖出,base,5011.903681249853,4005.55131875,0.0018816851769493958
300300.SZ,20220118,6.13,442800,20220119,6.02397,规则卖出,base,-50962.94239499977,4012.8583950000007,-0.018770586717105305
600883.SH,20220119,9.1,296400,20220120,9.290700000000001,规则卖出,base,52406.96565000067,4116.514350000001,0.019424992652935916
605086.SH,20220120,26.97,100600,20220121,27.31266,规则卖出,base,30358.733504999902,4112.862495,0.011186549858642088
603101.SH,20220120,6.88,394600,20220121,7.042949999999999,规则卖出,base,60147.42291249969,4152.6470874999995,0.022149449919496758
300387.SZ,20220120,8.54,317900,20220121,7.992,规则卖出,base,-178063.73749999973,3854.5375000000004,-0.06557201449052248
000711.SZ,20220121,3.21,836700,20220124,3.5264699999999998,规则卖出,base,260430.7504387498,4359.69856125,0.09694131373698624
002329.SZ,20220121,5.34,502900,20220124,5.55444,规则卖出,base,103678.84465499957,4163.031344999999,0.03859745737722857
002153.SZ,20220124,32.73,85700,20220125,32.767199999999995,规则卖出,base,-1023.3865500001385,4211.426549999999,-0.0003647575732098634
600857.SH,20220126,11.34,247500,20220127,11.30868,规则卖出,base,-11951.985374999605,4200.285375,-0.004257388033943754
603969.SH,20220126,4.51,622300,20220127,4.47552,规则卖出,base,-25639.942369999633,4183.038370000001,-0.009133392926712757
603759.SH,20220210,18.18,153700,20220211,17.96202,规则卖出,base,-37653.04559250017,4149.5195925,-0.013471743450276106
002999.SZ,20220210,7.89,354100,20220211,7.88211,规则卖出,base,-6981.130188749772,4187.28118875,-0.0024981254686327605
001201.SZ,20220210,39.82,70100,20220211,40.7592,规则卖出,base,61568.549599999846,4269.3704,0.022051142161722197
000788.SZ,20220223,7.11,393800,20220224,7.15284,规则卖出,base,12649.427010000118,4220.96499,0.004516655646215071
003003.SZ,20220223,11.84,236400,20220224,12.07791,规则卖出,base,51973.15759499971,4268.766404999999,0.018563991814546262
002381.SZ,20220223,8.54,327800,20220224,8.46153,规则卖出,base,-29889.430917499467,4166.9649175,-0.010674370341840581
002388.SZ,20220225,5.98,470100,20220228,5.894100000000001,规则卖出,base,-44547.9100124997,4166.3200125,-0.01584263215132661
600212.SH,20220225,5.26,534500,20220228,5.25474,规则卖出,base,-7025.16066250002,4213.6906625,-0.002498125468632849
600388.SH,20220228,10.22,273400,20220301,10.44954,规则卖出,base,58486.568705,4269.667295,0.020926576085919812
002393.SZ,20220228,23.68,118000,20220301,24.02595,规则卖出,base,36579.71237500018,4242.387624999999,0.013087841320919833
600697.SH,20220228,14.05,198800,20220301,14.115870000000001,规则卖出,base,8888.877305000238,4206.078695,0.003181600507346558
002546.SZ,20220301,4.84,584500,20220302,5.31468,规则卖出,base,272860.1769249999,4590.283075,0.09642768027001511
603269.SH,20220301,14.97,188900,20220302,15.06492,规则卖出,base,13666.225515000198,4264.162485,0.004831547624116085
002552.SZ,20220301,17.02,166200,20220302,17.7822,规则卖出,base,122276.20695000036,4401.43305,0.043215826478163195
600107.SH,20220302,7.03,421800,20220303,7.092899999999999,规则卖出,base,22050.174974999554,4481.045024999999,0.007434325629118885
603700.SH,20220302,19.88,149100,20220303,19.98,规则卖出,base,10445.200500000037,4464.7995,0.003523012607009226
601188.SH,20220303,3.92,759200,20220304,4.095899999999999,规则卖出,base,128912.25489999988,4631.0251,0.043305532035358474
000407.SZ,20220303,4.99,596400,20220304,4.73526,规则卖出,base,-156201.08132999987,4274.14533,-0.05247316928282955
000881.SZ,20220304,10.24,289700,20220307,9.99999,规则卖出,base,-73893.77537874995,4362.87837875,-0.024902952728614702
603900.SH,20220307,8.71,337800,20220308,9.13086,规则卖出,base,137575.4428649996,4591.065135,0.04674708762533807
002051.SZ,20220307,8.54,344500,20220308,8.57142,规则卖出,base,6397.614762500227,4426.5752375,0.002174014458914623
600736.SH,20220310,5.25,569500,20220311,5.40459,规则卖出,base,83444.14374374971,4594.861256249999,0.02790193165994206
002209.SZ,20220316,7.48,403400,20220317,7.392600000000001,规则卖出,base,-39739.23654999956,4482.07655,-0.013166594714957477
603326.SH,20220316,11.04,273300,20220317,10.91907,规则卖出,base,-37534.70428874976,4484.535288749999,-0.012437002841680806
600155.SH,20220318,10.26,291600,20220321,9.84015,规则卖出,base,-126762.9486750002,4334.688674999999,-0.042359311487917564
600420.SH,20220318,10.65,280900,20220321,11.70828,规则卖出,base,292411.8859349999,4858.966065,0.09772037272372044
600828.SH,20220318,3.99,749900,20220321,4.02597,规则卖出,base,22452.03412124975,4521.8688787500005,0.007501893323661483
603321.SH,20220321,8.67,352300,20220322,8.991,规则卖出,base,108365.27812499963,4723.021875,0.03546907390799347
600713.SH,20220321,5.67,538800,20220322,5.96403,规则卖出,base,153642.8407949999,4780.5232049999995,0.05027975149069873
002718.SZ,20220322,13.92,225700,20220323,14.185799999999999,规则卖出,base,55203.45517499953,4787.604824999999,0.01756656740987152
603500.SH,20220322,10.03,313300,20220323,11.01897,规则卖出,base,304743.3971237499,5100.90387625,0.09695370648863204
603660.SH,20220323,7.77,419800,20220324,7.992,规则卖出,base,88186.33649999995,5009.2635,0.027028957046452654
600279.SH,20220324,4.41,746400,20220325,4.40559,规则卖出,base,-8224.945469999726,4933.32147,-0.0024981254686327584
600630.SH,20220324,5.71,576500,20220325,5.994,规则卖出,base,158583.62,5142.38,0.048163090575867415
002144.SZ,20220325,10.79,309700,20220328,10.889100000000001,规则卖出,base,25640.411412500936,5050.858587500001,0.0076710317323359645
603922.SH,20220325,23.79,140400,20220328,23.846130000000002,规则卖出,base,2860.6271850002036,5020.024815000001,0.0008562314024268817
600207.SH,20220325,7.26,460300,20220328,6.95304,规则卖出,base,-146129.73789000025,4836.049889999999,-0.04371721119306957
002307.SZ,20220328,5.2,635100,20220329,5.25474,规则卖出,base,29768.13728249993,4997.2367175,0.009011511545190604
600569.SH,20220406,3.44,962900,20220407,3.47652,规则卖出,base,30152.587615000124,5012.520385,0.009100733537545884
000421.SZ,20220407,5.71,581900,20220408,6.27372,规则卖出,base,322634.65866500005,5394.009335,0.09707736813607458
600512.SH,20220408,4.33,792200,20220411,4.305689999999999,规则卖出,base,-24379.64802250085,5121.266022499999,-0.0071055244272075335
600693.SH,20220408,4.49,763900,20220411,4.93506,规则卖出,base,334411.49083249975,5569.843167499999,0.09747422275834151
002040.SZ,20220412,7.6,464900,20220413,7.54245,规则卖出,base,-32021.41125624994,5266.416256249999,-0.00906063780107603
000882.SZ,20220412,2.28,1549800,20220413,2.3476500000000002,规则卖出,base,99412.5990375005,5431.3709625,0.028126932082768927
603221.SH,20220422,9.6,370400,20220425,9.82017,规则卖出,base,76115.26928999969,5435.698710000001,0.02140035694201441
002763.SZ,20220422,9.61,370000,20220425,9.780209999999999,规则卖出,base,57565.4278749994,5412.2721249999995,0.01618557249345295
600648.SH,20220429,13.57,265300,20220505,14.3856,规则卖出,base,210708.02514999994,5670.65485,0.05851341144080228
002726.SZ,20220505,11.02,333100,20220506,11.05893,规则卖出,base,7445.230521250077,5522.352478749999,0.002027745105465941
600720.SH,20220512,11.77,312000,20220513,12.93705,规则卖出,base,358156.0904999995,5963.5095,0.09750631055065448
002496.SZ,20220513,3.11,1219500,20220516,3.34665,规则卖出,base,282544.9641562499,6049.71084375,0.07447951115115109
600037.SH,20220513,9.69,391400,20220516,9.70029,规则卖出,base,-1666.5273824992553,5694.033382500001,-0.000439298070219091
601228.SH,20220607,3.91,993900,20220608,4.07592,规则卖出,base,158872.5296399999,6035.35836,0.04087152125012223
600820.SH,20220609,6.48,607900,20220610,6.4935,规则卖出,base,2287.603687499601,5919.046312500001,0.0005805840206614
600315.SH,20220614,38.29,102900,20220615,38.4615,规则卖出,base,11715.229312500269,5932.1206875,0.0029726343551224393
000987.SZ,20220615,9.39,420000,20220616,9.38061,规则卖出,base,-9854.570250000153,5910.7702500000005,-0.0024981254686328802
002031.SZ,20220621,2.06,1912900,20220622,2.05794,规则卖出,base,-9846.509282500245,5905.9352825,-0.002498125468632904
300758.SZ,20220628,12.31,319800,20220629,11.938049999999999,规则卖出,base,-124706.02998750054,5756.4199875,-0.03166958564989148
600187.SH,20220629,2.55,1527700,20220630,2.55744,规则卖出,base,5508.427890000809,5857.66011,0.0014136465883531197
300840.SZ,20220706,11.2,348000,20220707,10.92906,规则卖出,base,-100015.66109999976,5728.541099999999,-0.02565441898453952
002577.SZ,20220706,12.01,324500,20220707,12.257729999999999,规则卖出,base,74442.03201874977,5946.352981249999,0.019096419691912933
002012.SZ,20220707,5.72,679900,20220708,6.28371,规则卖出,base,376953.80396375083,6312.62503625,0.0969032851052973
603585.SH,20220707,21.65,179600,20220708,22.177799999999998,规则卖出,base,88841.87889999985,5951.0010999999995,0.022842568803526565
600520.SH,20220708,9.7,416900,20220711,9.590399999999999,规则卖出,base,-51701.01969999967,6008.779699999999,-0.012781649948337578
600033.SH,20220712,3.03,1329100,20220713,3.0969,规则卖出,base,82764.88451250094,6151.905487500001,0.02054647229281812
002134.SZ,20220713,10.8,375400,20220714,11.868120000000001,规则卖出,base,394389.55268999987,6582.695310000001,0.09725206198450383
000885.SZ,20220713,10.46,387600,20220714,10.12986,规则卖出,base,-133883.75516999976,5921.491170000001,-0.03301443520573005
000652.SZ,20220714,4.54,912200,20220715,4.2957,规则卖出,base,-228783.9789249999,5933.518924999999,-0.05522950209584165
301016.SZ,20220718,22.26,182600,20220719,23.4765,规则卖出,base,215758.21987499972,6374.680125,0.05306801668855016
000605.SZ,20220718,7.16,567700,20220719,7.0529399999999995,规则卖出,base,-66799.08754750043,6021.125547499999,-0.01642971589504869
300740.SZ,20220718,14.71,276300,20220719,14.6853,规则卖出,base,-12912.638737500261,6088.0287375,-0.0031762368721212587
603289.SH,20220719,10.87,378100,20220720,11.39859,规则卖出,base,193445.13365124972,6414.74534875,0.0470557855016466
000890.SZ,20220719,4.68,878300,20220720,4.82517,规则卖出,base,121177.7664862499,6325.04451375,0.029473088458654543
300318.SZ,20220725,7.67,549600,20220726,7.6923,规则卖出,base,5917.611899999909,6338.4681,0.0014034464004598374
000997.SZ,20220725,14.45,291700,20220726,14.13585,规则卖出,base,-97845.60555625022,6208.050556249999,-0.02320750694679276
002560.SZ,20220726,6.88,608200,20220727,7.0529399999999995,规则卖出,base,98774.00636499962,6408.101635,0.023599307295269115
002622.SZ,20220726,3.64,1149700,20220727,3.7962,规则卖出,base,173081.29907499993,6501.8409249999995,0.04134811077450416
003040.SZ,20220726,22.32,187400,20220727,22.29768,规则卖出,base,-10451.691540000222,6268.923540000001,-0.002498125468632895
301181.SZ,20220727,41.1,103900,20220728,44.935019999999994,规则卖出,base,391555.06977749965,6903.5082225,0.09166993470610442
002370.SZ,20220727,6.27,681300,20220728,6.0939,规则卖出,base,-126234.58533750004,6257.655337499999,-0.02954363083870182
002730.SZ,20220727,9.22,463300,20220728,9.54045,规则卖出,base,141871.4653937505,6593.01960625,0.033204219281405364
000565.SZ,20220728,7.6,579900,20220729,8.34165,规则卖出,base,422934.37145625014,7148.46354375,0.09593955951801528
002494.SZ,20220801,4.99,911500,20220802,5.25474,规则卖出,base,234186.2943624998,7124.2156374999995,0.0514749218506996
002857.SZ,20220801,16.97,268000,20220802,17.24274,规则卖出,base,66181.01210000015,6913.3079,0.014548164667731156
002581.SZ,20220801,20.13,225900,20220802,20.34963,规则卖出,base,42731.34847875,6883.068521249999,0.009394594346942326
000592.SZ,20220802,2.87,1624700,20220803,2.91708,规则卖出,base,69400.92890500055,7089.947095,0.014879955969195972
601606.SH,20220802,13.37,348700,20220803,13.1868,规则卖出,base,-70795.16620000011,6913.3262,-0.01518139537666072
603929.SH,20220803,12.51,372700,20220804,13.016969999999999,规则卖出,base,181717.81885124976,7229.900148749999,0.03896478218574847
603900.SH,20220803,7.51,620800,20220804,7.8921,规则卖出,base,229917.85839999947,7289.821599999999,0.049302903967749626
002828.SZ,20220804,8.84,542900,20220805,9.25074,规则卖出,base,215513.15356749983,7477.5924325000005,0.04489449752946375
002471.SZ,20220804,2.82,1702000,20220805,2.8771199999999997,规则卖出,base,89897.25719999909,7320.982799999998,0.01872531867033223
002148.SZ,20220805,5.54,884700,20220808,5.594399999999999,规则卖出,base,40715.66339999947,7412.0166,0.008305143930623734
603726.SH,20220805,13.65,359000,20220808,15.00498,规则卖出,base,478479.247725,7958.572275,0.09761744728653002
000975.SZ,20220805,11.86,413200,20220808,11.70828,规则卖出,base,-69963.16862000033,7272.46462,-0.014273021120773836
002763.SZ,20220808,8.42,599900,20220809,8.83116,规则卖出,base,238769.8283950006,7885.055605,0.04725850010181552
603559.SH,20220808,12.0,420900,20220809,12.24774,规则卖出,base,96567.22379250005,7706.5422075,0.019114415146213457
000586.SZ,20220809,9.66,534400,20220810,9.93006,规则卖出,base,136396.20791999938,7923.85608,0.02641497234387043
600917.SH,20220809,9.04,571100,20220810,9.710280000000001,规则卖出,base,374574.29586500186,8222.612135000001,0.07253520137664736
002645.SZ,20220809,23.56,219100,20220810,23.20677,规则卖出,base,-85038.94613374972,7646.25313375,-0.01646992591835058
002809.SZ,20220810,10.89,487100,20220811,11.2887,规则卖出,base,186007.23303750003,8199.5369625,0.03505704152474279
002213.SZ,20220810,17.59,301600,20220811,17.922060000000002,规则卖出,base,92066.39338000058,8082.902620000001,0.017349836787534323
000869.SZ,20220810,31.83,166600,20220811,31.50846,规则卖出,base,-61455.92029500042,7887.356295,-0.011586266958236958
002893.SZ,20220811,10.12,531300,20220812,9.98001,规则卖出,base,-82348.85014125028,7972.163141250001,-0.015311884726446899
300410.SZ,20220811,11.52,466700,20220812,11.508479999999999,规则卖出,base,-13434.23952000039,8057.855519999999,-0.0024981254686329145
600645.SH,20220811,19.47,276100,20220812,19.71027,规则卖出,base,58192.1233162506,8146.42368375,0.010822392629885784
600794.SH,20220812,3.87,1386200,20220815,3.95604,规则卖出,base,111072.67119000027,8195.97681,0.020699592543724585
001217.SZ,20220812,14.96,358600,20220815,14.785200000000001,规则卖出,base,-70651.90989999952,7968.629900000001,-0.013166594714957534
003008.SZ,20220815,28.09,191400,20220816,28.15182,规则卖出,base,3752.918565000169,8079.429435,0.0006978577534328018
600979.SH,20220815,3.83,1404200,20220816,4.20579,规则卖出,base,518957.5836025009,8726.734397500002,0.09647072892351342
603976.SH,20220815,26.15,205600,20220816,25.974,规则卖出,base,-44205.0279999996,8019.427999999999,-0.008219933544338505
002830.SZ,20220816,13.2,419500,20220817,14.32566,规则卖出,base,463318.0020374997,8896.3679625,0.08364976369543972
300673.SZ,20220816,20.88,265200,20220817,20.52945,规则卖出,base,-101155.71667499976,8189.856675000001,-0.018263241301743487
002140.SZ,20220817,12.21,463400,20220818,11.988,规则卖出,base,-111233.37749999946,8358.5775,-0.019654177364749628
603126.SH,20220817,7.68,736700,20220818,7.7922,规则卖出,base,74067.63382500006,8590.106175,0.01308784132091978
000820.SZ,20220818,4.48,1260300,20220819,4.4955,规则卖出,base,11041.015687498577,8493.634312499998,0.001955007899810509
605218.SH,20220818,14.88,379400,20220819,15.24474,规则卖出,base,129741.1700549999,8641.185945,0.022975712725044527
301100.SZ,20220818,28.22,200000,20220819,28.29168,规则卖出,base,5852.0800000000745,8483.92,0.0010366083178000812
002769.SZ,20220819,9.44,603200,20220822,9.7902,规则卖出,base,202435.2772000005,8805.3628,0.03554220025502108
603956.SH,20220819,11.79,483000,20220822,12.947040000000001,规则卖出,base,549609.9021000006,9240.4179,0.09649061017188462
000702.SZ,20220822,6.67,891400,20220823,6.643350000000001,规则卖出,base,-32644.572237499924,8888.762237500001,-0.005489135587167663
000520.SZ,20220822,3.58,1660800,20220823,3.76623,规则卖出,base,299985.67452000006,9305.109480000001,0.050441918151746985
603727.SH,20220823,13.37,451300,20220824,13.4865,规则卖出,base,43459.90793749994,9116.5420625,0.007200845637506096
600333.SH,20220823,6.25,965500,20220824,6.133859999999999,规则卖出,base,-121044.56603750121,8911.396037499999,-0.020054158460385104
002306.SZ,20220824,3.92,1532900,20220825,4.00599,规则卖出,base,122635.85141124911,9178.21958875,0.020403703283362686
000557.SZ,20220824,5.17,1162200,20220825,5.57442,规则卖出,base,460416.54184499965,9600.382155,0.07660743904932851
002849.SZ,20220825,13.89,446600,20220826,14.745239999999999,规则卖出,base,372167.83526999975,9782.34873,0.059980393670480824
603303.SH,20220825,16.61,373400,20220826,17.202779999999997,规则卖出,base,211764.11093499945,9579.941064999999,0.0341349957513631
002554.SZ,20220826,4.37,1464000,20220829,4.80519,规则卖出,base,626725.242299999,10392.9177,0.097936845880063
603053.SH,20220826,11.63,550100,20220829,11.14884,规则卖出,base,-273951.7528550004,9265.636854999999,-0.04280989511865376
688722.SH,20220829,19.8,329000,20220830,20.1798,规则卖出,base,115026.70724999979,9927.49275,0.017653427552202828
002418.SZ,20220829,4.04,1612700,20220830,4.28571,规则卖出,base,385988.2343537496,10268.28264625,0.05922847567811012
301119.SZ,20220830,35.44,188500,20220831,36.95301,规则卖出,base,274825.2220187498,10377.16298125,0.041128508434403785
002570.SZ,20220830,5.43,1230600,20220831,5.31468,规则卖出,base,-151758.63800999994,9845.846010000001,-0.022705345763006753
301025.SZ,20220831,13.99,480600,20220901,13.286700000000002,规则卖出,base,-347668.86352499935,9662.883525,-0.051695859094554354
603598.SH,20220831,9.87,681200,20220901,9.98001,规则卖出,base,64759.97248500077,10178.839515,0.009629556896490279
300374.SZ,20220909,13.03,508700,20220913,13.016969999999999,规则卖出,base,-16562.617048750275,9934.256048749998,-0.0024981254686328833
000797.SZ,20220909,3.53,1877900,20220913,3.37662,规则卖出,base,-297615.74212250026,9583.4401225,-0.0448848906753482
003041.SZ,20220927,18.7,348900,20220928,19.25073,规则卖出,base,182122.86487875032,10026.83212125,0.027907011883392837
600539.SH,20220927,7.23,902400,20220928,7.2927,规则卖出,base,46723.22639999956,9857.2536,0.007159569028904532
600082.SH,20221012,4.07,1621800,20221013,4.11588,规则卖出,base,64414.08476999956,9994.09923,0.00975619731430772
000705.SZ,20221017,8.34,794000,20221018,8.3916,规则卖出,base,30986.24700000066,9984.153,0.004678147010010187
600971.SH,20221017,8.56,773600,20221018,8.62137,规则卖出,base,37483.46321000038,9992.36879,0.0056590160287031625
002771.SZ,20221018,10.96,606300,20221019,11.06892,规则卖出,base,55988.07625499937,10050.119745000002,0.008423427902148454
002873.SZ,20221018,17.77,373900,20221019,18.4815,规则卖出,base,255731.00818750024,10298.8418125,0.03847972306304406
000955.SZ,20221019,5.36,1259100,20221020,5.354640000000001,规则卖出,base,-16863.50402999842,10114.728030000002,-0.002498125468632608
002755.SZ,20221019,9.76,691500,20221020,8.78121,规则卖出,base,-686110.8033937498,9277.51839375,-0.10163509455627893
000668.SZ,20221021,15.47,421100,20221024,15.2847,规则卖出,base,-87703.91821249962,9674.0882125,-0.013459684529417038
605299.SH,20221021,10.49,621000,20221024,10.95903,规则卖出,base,281132.11046249955,10135.519537499998,0.04314543027732098
001215.SZ,20221025,54.79,120000,20221026,54.36558,规则卖出,base,-60728.93699999973,9798.537000000002,-0.009234312611845171
603367.SH,20221110,14.38,456100,20221111,14.865120000000001,规则卖出,base,211148.5759600006,10114.656040000002,0.03218552802689462
605303.SH,20221111,12.63,524800,20221114,12.65733,规则卖出,base,4382.51952000042,9960.264480000002,0.0006610253612369512
000586.SZ,20221124,9.17,723000,20221125,8.961030000000001,规则卖出,base,-160841.31836249956,9756.0083625,-0.024253891543471753
603043.SH,20221130,25.32,259700,20221201,26.973,规则卖出,base,418884.08887499996,10400.011124999999,0.06368683303107872
300898.SZ,20221201,21.22,316500,20221202,21.978,规则卖出,base,229532.92125000127,10374.07875,0.03416782467908019
000599.SZ,20221201,4.52,1486000,20221202,4.5954,规则卖出,base,101829.26450000022,10215.1355,0.015156774965550684
603577.SH,20221202,12.0,568900,20221205,11.95803,规则卖出,base,-34087.087083749284,10210.354083750004,-0.004991880154961155
000561.SZ,20221202,8.87,769700,20221205,8.68131,规则卖出,base,-155294.00813374945,10059.31513375,-0.022740553587645852
300848.SZ,20221205,28.34,238600,20221206,28.35162,规则卖出,base,-7373.819665000163,10146.351664999998,-0.0010902188002752551
600390.SH,20221205,5.79,1168200,20221206,6.18381,规则卖出,base,449327.96394749975,10720.878052499998,0.06641392113111615
000720.SZ,20221206,5.74,1204000,20221207,6.04395,规则卖出,base,355131.91524999985,10823.88475,0.05137392698863609
603068.SH,20221206,31.52,219200,20221207,31.968,规则卖出,base,87715.07199999978,10486.528,0.012692258407479317
300812.SZ,20221214,18.6,379500,20221215,18.53145,规则卖出,base,-36570.25659375191,10555.53159375,-0.0051795821205991525
603238.SH,20221214,13.77,512600,20221215,14.67531,规则卖出,base,452894.0756174997,11167.8303825,0.06414687994667996
002394.SZ,20221230,8.09,889700,20230103,8.4915,规则卖出,base,345971.5223124997,11243.027687500002,0.04805512157189376
600853.SH,20221230,3.75,1919400,20230103,3.93606,规则卖出,base,345880.53454500064,11243.029455,0.04804196950762318
600819.SH,20230130,5.52,1345700,20230131,5.45454,规则卖出,base,-99121.80609749946,11032.284097499998,-0.013340537148321546
002600.SZ,20230130,5.47,1358000,20230131,5.45454,规则卖出,base,-32110.826650000698,11116.146649999999,-0.00432171207655134
002571.SZ,20230131,7.41,996500,20230201,7.182810000000001,规则卖出,base,-237187.93895624916,10793.103956250001,-0.03211356573812001
603656.SH,20230131,13.24,557700,20230201,14.00598,规则卖出,base,415577.1401924991,11609.9058075,0.0562670907046651
002842.SZ,20230201,9.35,796100,20230202,10.039950000000001,规则卖出,base,537417.3060062509,11851.888993750003,0.07218115925564075
300466.SZ,20230201,6.23,1194800,20230202,6.48351,规则卖出,base,291349.7248149985,11544.023184999998,0.0391311662453566
002292.SZ,20230207,5.91,1306300,20230208,5.70429,规则卖出,base,-279963.4237837496,11244.45078375,-0.036254534082215434
600449.SH,20230213,13.78,553400,20230214,15.14484,规则卖出,base,742919.5499300002,12382.90607,0.09739683729285388
000712.SZ,20230213,15.64,487600,20230214,15.4845,规则卖出,base,-87166.11874999962,11344.318749999999,-0.011427170381317664
603298.SH,20230213,22.42,340100,20230214,22.087889999999998,规则卖出,base,-124246.98573625102,11296.37473625,-0.016290524269022083
600629.SH,20230215,5.5,1418900,20230216,5.58441,规则卖出,base,107913.71231375057,11855.63668625,0.013824632478244149
600343.SH,20230215,11.08,704300,20230216,11.02896,规则卖出,base,-47608.00365999962,11660.53166,-0.006099215268385021
600665.SH,20230313,4.25,1841000,20230314,4.24575,规则卖出,base,-19550.844687500037,11726.5946875,-0.0024981254686328464
600975.SH,20230313,8.01,976800,20230314,8.30169,规则卖出,base,272830.38651,12092.40549,0.03486149530033222
300600.SZ,20230321,10.1,783000,20230322,10.669319999999999,规则卖出,base,433357.8880499994,12419.67195,0.0547841603955446
600490.SH,20230321,3.53,2240400,20230322,3.62637,规则卖出,base,203774.54581500025,12132.802185,0.025759718002510736
301221.SZ,20230407,57.16,142000,20230410,57.942,规则卖出,base,98730.11500000086,12313.884999999998,0.01216075442301087
600207.SH,20230407,6.6,1230400,20230410,6.5934,规则卖出,base,-20291.449199999533,12170.809200000002,-0.0024981254686327844
002653.SZ,20230407,27.6,294200,20230410,27.332639999999998,规则卖出,base,-90738.87036000054,12081.558359999999,-0.011172054812383926
002857.SZ,20230508,19.1,424900,20230509,19.75023,规则卖出,base,263763.98859124904,12518.738408750001,0.03249277798351447
600125.SH,20230508,7.26,1118000,20230509,7.47252,规则卖出,base,225125.34330000068,12472.0167,0.02772920406262079
603608.SH,20230524,5.01,1652700,20230525,5.50449,规则卖出,base,803802.0279712498,13441.595028749998,0.0970529598139387
002921.SZ,20230525,15.97,535200,20230526,16.62336,规则卖出,base,336420.4581600021,13257.813840000003,0.03935073213537592
605028.SH,20230525,20.5,416900,20230526,20.5794,规则卖出,base,20240.807674999163,12861.052325,0.002367737333959095
